model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
autotrain-opennohara-thread-title-classification-42043107973,0,0.2737732363891665,1.0,Not Specified,0.938,0.667,nan,nan,NLP,532369769,True
autotrain-multic-42139108182,0,1.3867154772046042,1.0,Not Specified,0.836,0.835,nan,nan,NLP,438134005,True
autotrain-test2summbart-42231108366,0,4.976184480111491,1.0,Not Specified,nan,nan,0.05139,0.05056,NLP,3468694113,True
autotrain-test2summbart-42231108362,0,4.4738873783495,1.0,Not Specified,nan,nan,0.04765,0.04813,NLP,3468694113,True
t5_pegasus_ch_ans,0,4.429613533710655,1.0,Not Specified,nan,nan,0.06468,0.06485,NLP,1200772485,True
autotrain-pokemonclassification-42305108508,0,0.342784723518607,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347599761,True
amber-mines,0,0.4211017716440378,1.0,Not Specified,0.95,nan,nan,nan,Computer Vision,343268717,True
autotrain-summerswipe-42402108659,0,8.112429648080305,1.0,Not Specified,nan,nan,0.20604,0.1764099999999999,NLP,891623057,True
autotrain-t5baseparaphrase-42430108692,0,2.6793230772092427,1.0,Not Specified,nan,nan,0.63306,0.62478,NLP,1102414005,True
autotrain-bartswipe-42462108732,0,5.357796203313839,1.0,Not Specified,nan,nan,0.5234599999999999,0.37443,NLP,1625537293,True
autotrain-t5te-42492108820,0,2.965259996157936,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
s2g_class_cours,0,0.4838643866239026,1.0,Not Specified,0.845,0.793,nan,nan,NLP,217044653,True
autotrain-classify-42751109216,0,0.852147336270292,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,346860409,True
autotrain-names-10k-en-cn-in-kr-jp-vn-42832109361,0,2.3523995441070964,1.0,Not Specified,0.951,0.898,nan,nan,NLP,1334480501,True
wip-gpt2-finetuned-imdbreviews-fast,133190346,66.0,1.0,"Frankfurt an Main, Germany",nan,nan,nan,nan,NLP,438005109,False
autotrain-meme-classification-42897109437,0,1.132924473643039,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347599761,True
autotrain-swipetest-42970109574,0,2.526148177073709,1.0,Not Specified,nan,nan,0.61114,0.4624,NLP,1625537293,True
autotrain-prop65-43011109672,0,0.5936852940497532,1.0,Not Specified,0.946,0.945,nan,nan,NLP,267855533,True
TreeClassification,0,0.8942374660281194,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,347644817,False
it-emotion-analyzer,0,0.4489187526120041,1.0,Not Specified,nan,nan,nan,nan,NLP,439801973,False
GermantoSwabianV1,0,2.273273133617672,1.0,Not Specified,nan,nan,nan,nan,NLP,295863749,True
GermantoNorthFrisianV1,0,3.429799463313944,1.0,Not Specified,nan,nan,nan,nan,NLP,295863749,True
autotrain-cybersecurity-summarization-pegasus-x-book-43369110299,0,13.98857715454734,1.0,Not Specified,nan,nan,0.3786,0.3434,NLP,2274845861,True
LeafCondition,0,0.4269107292670934,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,346869625,False
suripe-transformer,0,0.0046968912206003,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-js-classfication-test-2-43390110454,0,3.495241141356263,1.0,Not Specified,0.751,0.678,nan,nan,Computer Vision,347640721,True
pegasus-reddit-summarizer2,0,85.71551225539321,1.0,Not Specified,nan,nan,0.47072,0.32773,NLP,2283804653,True
Tree-Condition,0,1.3038362907488008,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,347681745,False
autotrain-yasniysum-44181111477,0,1.36421018234082,1.0,Not Specified,nan,nan,0.2,0.2,NLP,3468694113,True
autotrain-banking77-distilroberta-44209111546,0,2.424235975981841,1.0,Not Specified,0.927,0.928,nan,nan,NLP,328750581,True
autotrain-tableros_factibilidad-44246111620,0,0.5449792702985709,1.0,Not Specified,0.6,0.542,nan,nan,Computer Vision,110401009,True
autotrain-tableros_factibilidad-44246111621,0,0.6678858266803156,1.0,Not Specified,0.2,0.167,nan,nan,Computer Vision,343274861,True
autotrain-tableros_factibilidad-44246111622,0,0.1825346039037265,1.0,Not Specified,0.2,0.1,nan,nan,Computer Vision,94391373,True
autotrain-tableros_factibilidad-44246111623,0,0.7280371574302341,1.0,Not Specified,0.4,0.375,nan,nan,Computer Vision,347607953,True
autotrain-tableros_factibilidad-44246111624,0,0.3629630434568734,1.0,Not Specified,0.4,0.375,nan,nan,Computer Vision,346866553,True
autotrain-detection-for-product-location-44269111681,0,2.30199726014708,1.0,Not Specified,0.999,0.999,nan,nan,NLP,556848625,True
autotrain-detection-for-product-location-44269111684,0,1.9511985418671696,1.0,Not Specified,0.988,0.988,nan,nan,NLP,433320053,True
autotrain-dialogsumgerman-44305111787,0,86.21246024573398,1.0,Not Specified,nan,nan,0.33702,0.29431,NLP,4918519065,True
headline-predictor,0,2.960971697133151,1.0,Not Specified,0.94,0.882,nan,nan,NLP,1336423925,True
autotrain-enfermedadespt2-44370111920,0,0.7148635752326786,1.0,Not Specified,0.95,0.95,nan,nan,Computer Vision,347607953,True
autotrain-jira-again-44396111956,0,6.270223463049431,1.0,Not Specified,nan,nan,0.20545,0.18502,NLP,2950848513,True
autotrain-zz-44428111999,0,17.63749609911408,1.0,Not Specified,nan,nan,0.36577,0.3029,NLP,1625537293,True
autotrain-marianmt-shi-en-fr-44506112181,0,26.0022920107111,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-test-news-44534112235,0,2.552195145818587,1.0,Not Specified,0.333,0.042,nan,nan,Not Specified,0,True
potato_model,0,0.2585547491917275,1.0,Not Specified,0.923,0.911,nan,nan,Computer Vision,346863481,True
autotrain-influencer-brand-classification-44707112576,0,0.5009176805435052,1.0,Not Specified,0.869,0.869,nan,nan,NLP,737768761,True
radiology-report-en-zh-ft-base,0,1.5370817042101073,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-translator-44772112701,0,1.695441563883438,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-translator-44772112704,0,1.6332201411420315,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-t5-base-44767112714,0,15.98247816985612,1.0,Not Specified,nan,nan,0.28704,0.28278,NLP,1102414005,True
autotrain-telugu_summarization-44817112805,0,553.9241452628997,1.0,Not Specified,nan,nan,0.2522,0.24642,NLP,2329702453,True
autotrain-telugu_summarization-44817112806,0,304.57370965004566,1.0,Not Specified,nan,nan,0.25042,0.24483,NLP,2329702453,True
autotrain-telugu_summarization-44817112802,0,306.7675447142532,1.0,Not Specified,nan,nan,0.2587399999999999,0.25267,NLP,2329702453,True
autotrain-telugu_summarization-44817112803,0,318.4985343917117,1.0,Not Specified,nan,nan,0.25887,0.25306,NLP,2329702453,True
autotrain-telugu_summarization-44817112804,0,468.9115461709108,1.0,Not Specified,nan,nan,0.25579,0.2501,NLP,2329702453,True
autotrain-mooyaho_v2_real-44822112832,0,0.0727966831523268,1.0,Not Specified,nan,nan,0.12013,0.11896,NLP,1102414005,True
autotrain-mooyaho_v4-44949112969,0,0.0714759514027418,1.0,Not Specified,nan,nan,0.20797,0.2055999999999999,NLP,1102414005,True
autotrain-mooyaho_v5-44979113066,0,0.9105215965400348,1.0,Not Specified,nan,nan,0.23595,0.23442,NLP,1102414005,True
autotrain-imdb-sentiment-analysis-44994113085,0,0.5768634462494043,1.0,Not Specified,0.565,0.722,nan,nan,Not Specified,0,True
autotrain-train2-shi-fr-45006113090,0,6.82281507415207,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-dialogsum4-45048113162,0,10.8554870545861,1.0,Not Specified,nan,nan,0.82819,0.82525,NLP,1625537293,True
bert2,0,0.3063901452083847,1.0,Not Specified,0.825,0.815,nan,nan,NLP,438010997,True
autotrain-ps-pilot-45085113211,0,0.0026832642071841,1.0,Not Specified,0.829,0.829,nan,nan,NLP,737768761,True
autotrain-further-train-chatdoctor-45099113239,0,0.6371864100333517,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-translator3-45113113262,0,4.9833884202277225,1.0,Not Specified,nan,nan,nan,nan,NLP,891616913,True
autotrain-data-45127113281,0,11.772933096301358,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-data-45127113285,0,11.879054179738578,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
summ_arp_org,0,4.2992847624934365,1.0,Not Specified,nan,nan,0.49529,0.46465,NLP,2950848513,True
autotrain-aaaa-45159113325,0,9.547886962542258,1.0,Not Specified,nan,nan,nan,nan,NLP,2329628725,True
medical_chat-en-zh,0,2.240193635056679,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
NLP_summarization_model1,0,8.961640862273923,1.0,Not Specified,nan,nan,0.2381899999999999,0.18571,NLP,2279610349,True
autotrain-nlp-45198113367,0,1.866801699206036,1.0,Not Specified,0.051,0.057,nan,nan,NLP,1335316917,True
autotrain-moodify-45307113562,0,0.5586165468777098,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-prknsn-2-45473113800,0,1.051663865934213,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-alpaca-gigo-detector-45529113937,0,0.3078125269826994,1.0,Not Specified,0.825,0.823,nan,nan,NLP,737768761,True
pegasus-subreddit-comments-summarizer,0,27.833269754820986,1.0,Not Specified,nan,nan,0.51832,0.40226,NLP,2283804653,True
synopsize-v1.0,0,0.0014579314567438,1.0,Not Specified,nan,nan,0.84624,0.84631,NLP,557971229,True
autotrain-song_lyrics-45948114663,0,0.2944444228317013,1.0,Not Specified,0.708,0.708,nan,nan,NLP,737768761,True
autotrain-imdb-sentiment-45954114684,0,1.6951829788409294,1.0,Not Specified,0.953,0.954,nan,nan,NLP,556848625,True
autotrain-cat_dog-46040114726,0,1.094614881827817,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347599761,True
autotrain-summ_arp_2-46098114797,0,2.584620959475704,1.0,Not Specified,nan,nan,0.5536099999999999,0.47968,NLP,2950848513,True
alpaca-bad-instruction-detector,0,0.4102361717910936,1.0,Not Specified,0.891,0.887,nan,nan,NLP,737768761,True
autotrain-evangil-jean-train-46246114854,0,13.333381258423453,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-summ_arp_4-46233114888,0,2.0839852645801367,1.0,Not Specified,nan,nan,0.5520499999999999,0.47973,NLP,2950848513,True
autotrain-chat-sum-dialogsum-samsum-46317114985,0,3.0774487291128,1.0,Not Specified,nan,nan,0.39115,0.30158,NLP,1625537293,True
autotrain-translation-test-for-luc-46356115004,0,13.29206069239237,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-imdb-textclassification-46471115127,0,2.683579313085358,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1421587189,True
roberta-frame-CP,0,3.313265712444502,1.0,Not Specified,0.999,0.999,nan,nan,NLP,1421587189,True
minecraft-modpack-quests-transformer,0,1.1513248050762204,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,False
postnashville_antitrans_telegram-46622115298,0,0.4434488215878769,1.0,Not Specified,0.818,0.707,nan,nan,NLP,737771833,True
autotrain-activity_parameters-46735115465,0,0.8044039338743204,1.0,Not Specified,0.99,0.782,nan,nan,NLP,1336519661,True
activity_params_02_the_best,0,0.401256563816351,1.0,Not Specified,0.989,0.815,nan,nan,NLP,1336519661,True
autotrain-pubmed-medft-tiny-46854115566,0,0.0157860826194656,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-pubmed-tiny-46871115574,0,3.673900197759129,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-trans-pubmed-46884115623,0,5.741513475338592,1.0,Not Specified,nan,nan,nan,nan,NLP,310022533,True
autotrain-t5-billsum-47010115876,0,0.0111316645461598,1.0,Not Specified,nan,nan,0.2000199999999999,0.17035,NLP,242071641,True
